odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,draftkings,spreads,San Jose State Spartans,-105.0,36.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,draftkings,spreads,USC Trojans,-125.0,-36.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,draftkings,totals,Over,-115.0,51.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,draftkings,totals,Under,-115.0,51.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,bovada,spreads,San Jose State Spartans,-110.0,35.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,bovada,spreads,USC Trojans,-120.0,-35.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,bovada,totals,Over,-110.0,50.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,bovada,totals,Under,-120.0,50.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,fanduel,spreads,San Jose State Spartans,-106.0,35.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,fanduel,spreads,USC Trojans,-125.0,-35.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,fanduel,totals,Over,-112.0,51.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,fanduel,totals,Under,-118.0,51.5
